Mimosa afranioi
Mimosa arenosa var arenosa
Mimosa aurivillus var calothamnos
Mimosa bimucronata
Mimosa blanchetii
Mimosa caesalpiniifolia
Mimosa campicola
Mimosa cordistipula
Mimosa cubatanensis
Mimosa debilis var debilis
Mimosa diplotricha var diplotricha
Mimosa dolens var dolens
Mimosa dryandroides var dryandroides
Mimosa elliptica
Mimosa emaensis
Mimosa ernestii
Mimosa extensa
Mimosa furfuracea
Mimosa gemmulata
Mimosa glazioui
Mimosa invisa var macrostachya
Mimosa itatiaiensis
Mimosa leptantha
Mimosa minarum
Mimosa misera
Mimosa myuros
Mimosa oblonga var oblonga
Mimosa osmarii
Mimosa paludosa
Mimosa pigra var pigra
Mimosa pilulifera var pseudincana
Mimosa porrecta
Mimosa pudica var hispida
Mimosa scabrella
Mimosa schomburgkii
Mimosa sensitiva var sensitiva
Mimosa somnians var lasiocarpa
Mimosa xanthocentra var xanthocentra
